"","Sample","Missing_Percentage"
"GSM5977217","GSM5977217",0.141578729567556
"GSM5977224","GSM5977224",0.13573349886199
"GSM5977225","GSM5977225",0.158959238568177
"GSM5977229","GSM5977229",0.136819780674529
"GSM5977234","GSM5977234",0.137750879370991
"GSM5977249","GSM5977249",0.122491206290089
"GSM5977565","GSM5977565",0.129215807986758
"GSM5977600","GSM5977600",0.141423546451479
"GSM5978410","GSM5978410",0.126370784192013
"GSM5978440","GSM5978440",0.124974136147321
"GSM5978454","GSM5978454",0.129939995861784
"GSM5978495","GSM5978495",0.11524932753983
"GSM5978518","GSM5978518",0.123060211049038
"GSM5976646","GSM5976646",0.128853714049245
"GSM5976665","GSM5976665",0.148768880612456
"GSM5976669","GSM5976669",0.151251810469688
"GSM5976670","GSM5976670",0.110800744878957
"GSM5976682","GSM5976682",0.133354024415477
"GSM5976691","GSM5976691",0.125698324022346
"GSM5976715","GSM5976715",0.137595696254914
"GSM5976724","GSM5976724",0.144941030415891
"GSM5976729","GSM5976729",0.151200082764329
"GSM5977005","GSM5977005",0.119956548727498
"GSM5977028","GSM5977028",0.112300848334368
"GSM5977041","GSM5977041",0.128646803227809
"GSM5977044","GSM5977044",0.119128905441755
"GSM5977048","GSM5977048",0.105421063521622
"GSM5977069","GSM5977069",0.14292364990689
"GSM5977071","GSM5977071",0.180943513345748
"GSM5977076","GSM5977076",0.141733912683633
"GSM5977079","GSM5977079",0.153786468032278
"GSM5977103","GSM5977103",0.12807779846886
"GSM5977118","GSM5977118",0.111731843575419
"GSM5977765","GSM5977765",0.139509621353197
"GSM5977776","GSM5977776",0.142044278915787
"GSM5977786","GSM5977786",0.124198220566936
"GSM5977795","GSM5977795",0.148717152907097
"GSM5978059","GSM5978059",0.150682805710739
"GSM5978061","GSM5978061",0.122491206290089
"GSM5978063","GSM5978063",0.137233602317401
"GSM5978065","GSM5978065",0.120111731843575
"GSM5978097","GSM5978097",0.140957997103248
"GSM5978099","GSM5978099",0.138475067246017
"GSM5978110","GSM5978110",0.140906269397889
"GSM5978111","GSM5978111",0.140595903165736
"GSM5978115","GSM5978115",0.129164080281399
"GSM5978138","GSM5978138",0.118094351334575
"GSM5978139","GSM5978139",0.147837781915994
"GSM5978145","GSM5978145",0.130871094558245
"GSM5978713","GSM5978713",0.15523484378233
"GSM5978749","GSM5978749",0.124870680736603
"GSM5978756","GSM5978756",0.121301469066832
"GSM5976887","GSM5976887",0.132112559486861
"GSM5976893","GSM5976893",0.114473411959445
"GSM5976932","GSM5976932",0.126991516656321
"GSM5976947","GSM5976947",0.13061245603145
"GSM5976951","GSM5976951",0.131026277674322
"GSM5976981","GSM5976981",0.107697082557418
"GSM5977379","GSM5977379",0.12088764742396
"GSM5977381","GSM5977381",0.11783571280778
"GSM5977384","GSM5977384",0.275863852679495
"GSM5977394","GSM5977394",0.12347403269191
"GSM5977397","GSM5977397",0.12859507552245
"GSM5977401","GSM5977401",0.125439685495551
"GSM5977419","GSM5977419",0.127612249120629
"GSM5977435","GSM5977435",0.124043037450859
"GSM5977498","GSM5977498",0.139819987585351
"GSM5977503","GSM5977503",0.132578108835092
"GSM5977675","GSM5977675",0.119697910200704
"GSM5977710","GSM5977710",0.126629422718808
"GSM5977719","GSM5977719",0.123836126629423
"GSM5977724","GSM5977724",0.133043658183323
"GSM5977728","GSM5977728",0.0309848955100352
"GSM5977736","GSM5977736",0.122905027932961
"GSM5977752","GSM5977752",0.126112145665218
"GSM5978286","GSM5978286",0.128181253879578
"GSM5978288","GSM5978288",0.11473205048624
"GSM5978314","GSM5978314",0.121870473825781
"GSM5978331","GSM5978331",0.142975377612249
"GSM5978334","GSM5978334",0.125801779433064
"GSM5978345","GSM5978345",0.115870060004138
"GSM5978348","GSM5978348",0.123525760397269
"GSM5978352","GSM5978352",0.0978688185392096
"GSM5978366","GSM5978366",0.129060624870681
"GSM5978376","GSM5978376",0.140492447755018
"GSM5978391","GSM5978391",0.14188909579971
"GSM5978533","GSM5978533",0.179236499068901
"GSM5978547","GSM5978547",0.120422098075729
"GSM5978552","GSM5978552",0.137906062487068
"GSM5978556","GSM5978556",0.131698737843989
"GSM5978565","GSM5978565",0.131543554727912
"GSM5978582","GSM5978582",0.13423339540658
"GSM5978630","GSM5978630",0.124767225325885
"GSM5978636","GSM5978636",0.127612249120629
"GSM5978642","GSM5978642",0.143078833022967
"GSM5978652","GSM5978652",0.122025656941858
"GSM5977254","GSM5977254",0.11628388164701
"GSM5977257","GSM5977257",0.133043658183323
"GSM5977263","GSM5977263",0.135992137388785
"GSM5977266","GSM5977266",0.127922615352783
"GSM5977268","GSM5977268",0.148303331264225
"GSM5977272","GSM5977272",0.109766190771777
"GSM5977273","GSM5977273",0.153527829505483
"GSM5977291","GSM5977291",0.137233602317401
"GSM5977305","GSM5977305",0.1168011587006
"GSM5977313","GSM5977313",0.127198427477757
"GSM5977317","GSM5977317",0.140854541692531
"GSM5977324","GSM5977324",0.117783985102421
"GSM5977329","GSM5977329",0.130302089799296
"GSM5977333","GSM5977333",0.125025863852679
"GSM5977335","GSM5977335",0.131440099317194
"GSM5977336","GSM5977336",0.247310159321333
"GSM5977337","GSM5977337",0.124818953031244
"GSM5977346","GSM5977346",0.13625077591558
"GSM5977347","GSM5977347",0.114421684254086
"GSM5977349","GSM5977349",0.127198427477757
"GSM5977355","GSM5977355",0.118818539209601
"GSM5977359","GSM5977359",0.151769087523277
"GSM5977362","GSM5977362",0.139819987585351
"GSM5977365","GSM5977365",0.121094558245396
"GSM5977366","GSM5977366",0.136354231326298
"GSM5977903","GSM5977903",0.115301055245189
"GSM5977911","GSM5977911",0.12140492447755
"GSM5977921","GSM5977921",0.125905234843782
"GSM5977939","GSM5977939",0.141268363335402
"GSM5977949","GSM5977949",0.125646596316987
"GSM5977951","GSM5977951",0.127819159942065
"GSM5977962","GSM5977962",0.115507966066625
"GSM5977996","GSM5977996",0.132733291951169
"GSM5977997","GSM5977997",0.109352369128905
"GSM5978000","GSM5978000",0.129784812745707
"GSM5978004","GSM5978004",0.14649286157666
"GSM5978013","GSM5978013",0.132733291951169
"GSM5978015","GSM5978015",0.111421477343265
"GSM5978017","GSM5978017",0.143596110076557
"GSM5978153","GSM5978153",0.11116283881647
"GSM5978162","GSM5978162",0.127663976825988
"GSM5978171","GSM5978171",0.129164080281399
"GSM5978242","GSM5978242",0.100455203807159
"GSM5978249","GSM5978249",0.113800951789779
"GSM5978256","GSM5978256",0.139044072004966
"GSM5978260","GSM5978260",0.107024622387751
"GSM5978273","GSM5978273",0.146958410924891
"GSM5978923","GSM5978923",0.130871094558245
"GSM5978935","GSM5978935",0.118766811504242
"GSM5978941","GSM5978941",0.026381129733085
"GSM5978971","GSM5978971",0.179753776122491
"GSM2147884","GSM2147884",0.622077384647217
"GSM2147885","GSM2147885",0.152441547692944
"GSM2147886","GSM2147886",0.159373060211049
"GSM2147887","GSM2147887",0.56046968756466
"GSM2147888","GSM2147888",0.172770535899028
"GSM2147889","GSM2147889",0.173184357541899
"GSM2147890","GSM2147890",0.177322573970619
"GSM2147891","GSM2147891",0.189995861783571
"GSM2147892","GSM2147892",0.179081315952824
"GSM2147893","GSM2147893",0.185805917649493
"GSM2147894","GSM2147894",0.178305400372439
"GSM2147895","GSM2147895",0.165218290916615
"GSM2147896","GSM2147896",0.208979929650321
"GSM2147897","GSM2147897",0.166097661907718
"GSM2147898","GSM2147898",0.188909579971032
"GSM2147899","GSM2147899",0.18084005793503
"GSM2147900","GSM2147900",0.162476722532588
"GSM2147901","GSM2147901",0.170132422925719
"GSM2147907","GSM2147907",0.185081729774467
"GSM2147910","GSM2147910",0.170235878336437
"GSM2147911","GSM2147911",0.178098489551004
"GSM2147912","GSM2147912",0.162528450237947
"GSM2147913","GSM2147913",0.15011380095179
"GSM2147914","GSM2147914",0.163821642871922
"GSM2147915","GSM2147915",0.169201324229257
"GSM2147916","GSM2147916",0.190978688185392
"GSM2147919","GSM2147919",0.201996689426857
"GSM2147920","GSM2147920",0.157407407407407
"GSM2147921","GSM2147921",0.151665632112559
"GSM2147922","GSM2147922",0.16035588661287
"GSM2147923","GSM2147923",0.170339333747155
"GSM2147924","GSM2147924",0.171425615559694
"GSM2147925","GSM2147925",0.169822056693565
"GSM2147926","GSM2147926",0.171218704738258
"GSM2147931","GSM2147931",0.14752741568384
"GSM2147932","GSM2147932",0.157097041175253
"GSM2147933","GSM2147933",0.185030002069108
"GSM2147934","GSM2147934",0.167804676184564
"GSM2147935","GSM2147935",0.169873784398924
"GSM2147936","GSM2147936",0.169925512104283
"GSM2147937","GSM2147937",0.189271673908545
"GSM2147938","GSM2147938",0.239137181874612
"GSM2147939","GSM2147939",0.185754189944134
"GSM2147945","GSM2147945",0.682857438444031
"GSM2147946","GSM2147946",0.140285536933582
"GSM7114712","GSM7114712",0.123370577281192
"GSM7114718","GSM7114718",0.134388578522657
"GSM7114724","GSM7114724",0.100144837575005
"GSM7114726","GSM7114726",0.11783571280778
"GSM7114727","GSM7114727",0.128284709290296
"GSM7114730","GSM7114730",0.119490999379268
"GSM7114732","GSM7114732",0.123215394165115
"GSM7114737","GSM7114737",0.110852472584316
"GSM7114738","GSM7114738",0.157872956755638
"GSM7114740","GSM7114740",0.117111524932754
"GSM7114741","GSM7114741",0.111266294227188
"GSM7114748","GSM7114748",0.10811090420029
"GSM7114752","GSM7114752",0.111059383405752
"GSM7114761","GSM7114761",0.119594454789986
"GSM7114762","GSM7114762",0.110386923236085
"GSM7114763","GSM7114763",0.137233602317401
"GSM7114714","GSM7114714",0.114783778191599
"GSM7114735","GSM7114735",0.128026070763501
"GSM7114757","GSM7114757",0.116232153941651
